Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,487,0,22,2564,2587,1,1
DatacenterBrokerHeuristic,358,0,28,2566,2594,1,1
DatacenterBrokerHeuristic,496,0,25,2587,2611,1,1
DatacenterBrokerHeuristic,360,0,29,2594,2623,1,1
DatacenterBrokerHeuristic,357,0,29,2623,2652,1,1
DatacenterBrokerHeuristic,362,0,27,2652,2680,1,1
DatacenterBrokerHeuristic,364,0,25,2680,2705,1,1
DatacenterBrokerHeuristic,365,0,25,2705,2731,1,1
DatacenterBrokerHeuristic,367,0,23,2731,2753,1,1
DatacenterBrokerHeuristic,373,0,29,2754,2782,1,1
DatacenterBrokerHeuristic,375,0,25,2782,2807,1,1
DatacenterBrokerHeuristic,377,0,25,2808,2832,1,1
DatacenterBrokerHeuristic,378,0,30,2833,2862,1,1
DatacenterBrokerHeuristic,380,0,28,2863,2890,1,1
DatacenterBrokerHeuristic,383,0,30,2890,2920,1,1
DatacenterBrokerHeuristic,388,0,30,2920,2950,1,1
DatacenterBrokerHeuristic,390,0,27,2950,2977,1,1
DatacenterBrokerHeuristic,400,0,26,2977,3003,1,1
DatacenterBrokerHeuristic,402,0,28,3003,3031,1,1
DatacenterBrokerHeuristic,404,0,21,3031,3051,1,1
DatacenterBrokerHeuristic,407,0,29,3051,3080,1,1
DatacenterBrokerHeuristic,408,0,25,3081,3105,1,1
DatacenterBrokerHeuristic,411,0,23,3105,3128,1,1
DatacenterBrokerHeuristic,413,0,22,3128,3150,1,1
DatacenterBrokerHeuristic,415,0,27,3151,3178,1,1
DatacenterBrokerHeuristic,417,0,20,3178,3198,1,1
DatacenterBrokerHeuristic,419,0,25,3198,3224,1,1
DatacenterBrokerHeuristic,421,0,23,3224,3247,1,1
DatacenterBrokerHeuristic,429,0,25,3247,3272,1,1
DatacenterBrokerHeuristic,435,0,24,3272,3296,1,1
DatacenterBrokerHeuristic,439,0,24,3296,3320,1,1
DatacenterBrokerHeuristic,441,0,27,3320,3348,1,1
DatacenterBrokerHeuristic,447,0,30,3348,3378,1,1
DatacenterBrokerHeuristic,455,0,25,3378,3402,1,1
DatacenterBrokerHeuristic,458,0,26,3403,3429,1,1
DatacenterBrokerHeuristic,459,0,20,3429,3449,1,1
DatacenterBrokerHeuristic,465,0,26,3449,3475,1,1
DatacenterBrokerHeuristic,469,0,25,3476,3500,1,1
DatacenterBrokerHeuristic,471,0,20,3500,3521,1,1
DatacenterBrokerHeuristic,477,0,29,3521,3549,1,1
DatacenterBrokerHeuristic,491,0,22,3549,3572,1,1
DatacenterBrokerHeuristic,499,0,23,3572,3595,1,1
