Broker,Cloudlet ID,VM ID,Execution Time,Start Time,Finish Time,CPU Utilization Start,CPU Utilization Finish
DatacenterBrokerHeuristic,186,2,153,5341,5494,1,1
DatacenterBrokerHeuristic,188,2,198,5462,5660,1,1
DatacenterBrokerHeuristic,202,2,169,5494,5663,1,1
DatacenterBrokerHeuristic,214,2,176,5660,5836,1,1
DatacenterBrokerHeuristic,223,2,213,5663,5876,1,1
DatacenterBrokerHeuristic,225,2,155,5836,5990,1,1
DatacenterBrokerHeuristic,275,2,170,5876,6046,1,1
DatacenterBrokerHeuristic,294,2,201,5991,6192,1,1
DatacenterBrokerHeuristic,296,2,146,6046,6193,1,1
DatacenterBrokerHeuristic,319,2,143,6193,6336,1,1
DatacenterBrokerHeuristic,303,2,179,6192,6371,1,1
DatacenterBrokerHeuristic,352,2,156,6372,6527,1,1
DatacenterBrokerHeuristic,341,2,195,6336,6531,1,1
DatacenterBrokerHeuristic,364,2,181,6527,6708,1,1
DatacenterBrokerHeuristic,377,2,178,6531,6710,1,1
DatacenterBrokerHeuristic,380,2,198,6709,6906,1,1
DatacenterBrokerHeuristic,391,2,204,6710,6913,1,1
DatacenterBrokerHeuristic,394,2,167,6907,7073,1,1
DatacenterBrokerHeuristic,416,2,170,6914,7084,1,1
DatacenterBrokerHeuristic,430,2,150,7084,7233,1,1
DatacenterBrokerHeuristic,429,2,180,7073,7254,1,1
DatacenterBrokerHeuristic,454,2,200,7234,7434,1,1
DatacenterBrokerHeuristic,464,2,203,7254,7457,1,1
DatacenterBrokerHeuristic,471,2,146,7434,7580,1,1
DatacenterBrokerHeuristic,480,2,213,7457,7670,1,1
DatacenterBrokerHeuristic,499,2,165,7581,7746,1,1
